	ST-00010415_t1	ST-00010415_t2	ST-00010421_t1	ST-00010421_t2	ST-00011458_t1	ST-00011458_t2	ST-00044073_t1	ST-00044073_t2	ST-00044885_t1	ST-00044885_t2	ST-00045433_t1	ST-00045433_t2	ST-00057286_t1	ST-00057286_t2	ST-00057532_t1	ST-00057532_t2	ST-00060623_t1	ST-00060623_t2	ST-00062958_t1	ST-00062958_t2	ST-00075023_t1	ST-00075023_t2	ST-00128432_t1	ST-00128432_t2	ST-00177454_t1	ST-00177454_t2	ST-00242187_t1	ST-00242187_t2	ST-00286016_t1	ST-00286016_t2	ST-00286572_t1	ST-00286572_t2	ST-00287578_t1	ST-00287578_t2	ST-00295414_t1	ST-00295414_t2	ST-00319255_t1	ST-00319255_t2	ST-00320227_t1	ST-00320227_t2	ST-00339988_t1	ST-00339988_t2	ST-00360236_t1	ST-00360236_t2	ST-00418342_t1	ST-00418342_t2	ST-00423444_t1	ST-00423444_t2	ST-00466055_t1	ST-00466055_t2	ST-00505289_t1	ST-00505289_t2	ST-00525539_t1	ST-00525539_t2	ST-00531850_t1	ST-00531850_t2	ST-00550067_t1	ST-00550067_t2	ST-00596988_t1	ST-00596988_t2	ST-00597582_t1	ST-00597582_t2	ST-00606222_t1	ST-00606222_t2	ST-00611296_t1	ST-00611296_t2	ST-00616972_t1	ST-00616972_t2	ST-00622319_t1	ST-00622319_t2	ST-00624870_t1	ST-00624870_t2	ST-00630737_t1	ST-00630737_t2	ST-00631493_t1	ST-00631493_t2	ST-00632345_t1	ST-00632345_t2	ST-00634998_t1	ST-00634998_t2	ST-00641613_t1	ST-00641613_t2	ST-00648002_t1	ST-00648002_t2	ST-00651926_t1	ST-00651926_t2	ST-00652037_t1	ST-00652037_t2	ST-00653378_t1	ST-00653378_t2	ST-00656708_t1	ST-00656708_t2	ST-00659767_t1	ST-00659767_t2	ST-00660767_t1	ST-00660767_t2	ST-00685031_t1	ST-00685031_t2	ST-00705243_t1	ST-00705243_t2	ST-00705245_t1	ST-00705245_t2	ST-00708220_t1	ST-00708220_t2	ST-00709819_t1	ST-00709819_t2	ST-00711931_t1	ST-00711931_t2	ST-00714687_t1	ST-00714687_t2	ST-00718962_t1	ST-00718962_t2	ST-00723045_t1	ST-00723045_t2	ST-00730777_t1	ST-00730777_t2	ST-00731125_t1	ST-00731125_t2	ST-00731336_t1	ST-00731336_t2	ST-00731705_t1	ST-00731705_t2	ST-00732959_t1	ST-00732959_t2	ST-00739471_t1	ST-00739471_t2	ST-00745902_t1	ST-00745902_t2
DAS28	l	l	l	l	l	l	l	m	l	l	m	m	l	l	l	m	l	l	l	l	m	m	l	l	m	l	h	m	l	l	l	l	l	l	l	l	l	l	m	m	m	l	m	l	m	l	h	h	m	h	l	l	l	l	l	l	l	h	m	m	l	l	l	m	l	l	l	m	l	l	l	l	l	m	m	m	h	l	l	m	l	l	l	l	m	l	m	m	m	m	m	m	m	m	m	l	m	l	l	l	h	h	l	l	l	l	l	h	m	m	m	m	l	l	m	m	l	m	h	h	l	m	l	l	l	l	l	l
TAG44:2FA16:1	0.2321	0.0761	0.6848	0.0856	0.2441	0.4428	0.0393	0.0742	0.1454	0.0147	0.0685	0.5374	0.0055000000000000005	0.0055000000000000005	0.1037	0.1594	0.0414	0.0319	0.0432	0.0238	0.2338	0.2133	0.099	0.0362	0.0055000000000000005	0.0055000000000000005	0.1046	0.0546	0.1359	0.1508	0.3098	0.4663	0.0233	0.0805	0.7265	0.1394	0.6378	0.1168	0.5784	0.48200000000000004	0.1024	0.1552	0.442	0.1344	0.0055000000000000005	0.0055000000000000005	0.3995	0.2164	0.1997	0.4389	0.0733	0.3144	0.5134	0.9058	0.1091	0.1097	0.069	0.9353	0.1493	0.3724	0.4483	0.3068	0.0055000000000000005	0.0055000000000000005	0.4187	0.0483	0.5882	1.0788	0.0393	0.0824	0.0463	0.0339	0.0452	0.2285	0.0796	0.0976	0.3341	0.9329999999999999	0.0819	0.0369	0.2321	0.2375	0.0445	0.011000000000000001	0.2147	0.1237	0.0374	0.3179	0.1285	0.3098	0.195	0.2399	0.2372	0.2483	0.2378	0.0729	0.0631	0.0229	0.0451	0.1631	0.0289	0.0522	0.0856	0.07	0.0522	0.0633	0.1222	0.057	0.6144	0.2361	0.079	0.1234	0.0055000000000000005	0.0055000000000000005	0.0326	0.019	0.7021	0.1679	0.2765	0.1054	0.4087	0.0505	0.1837	0.3609	0.3954	0.0401	0.0321	0.0598
DAG(14:0/20:0)	0.0539	0.0656	0.1643	0.0542	0.0715	0.0786	0.019	0.019	0.1089	0.131	0.0396	0.0726	0.0617	0.0765	0.0719	0.07400000000000001	0.0381	0.0427	0.019	0.019	0.0875	0.0706	0.019	0.019	0.0912	0.0773	0.0941	0.1	0.0768	0.0591	0.0831	0.1618	0.0629	0.0579	0.0953	0.0999	0.0886	0.0539	0.0627	0.1215	0.16	0.1429	0.099	0.1196	0.0484	0.0427	0.0714	0.0395	0.1644	0.1794	0.0627	0.0739	0.0678	0.0815	0.0896	0.0829	0.0614	0.1405	0.0596	0.0447	0.136	0.1248	0.0385	0.0475	0.019	0.019	0.1271	0.1641	0.0713	0.0727	0.0887	0.0807	0.038	0.1621	0.0943	0.0958	0.324	0.1725	0.0534	0.0537	0.1112	0.0814	0.019	0.019	0.0589	0.0779	0.0441	0.0836	0.1019	0.105	0.11800000000000001	0.1467	0.0891	0.0767	0.0563	0.1	0.0665	0.0419	0.019	0.019	0.0394	0.0478	0.0502	0.0514	0.0908	0.0658	0.0821	0.0775	0.0968	0.1024	0.1175	0.1009	0.0617	0.0449	0.0443	0.0458	0.1804	0.1449	0.019	0.019	0.1066	0.0702	0.0787	0.0928	0.0789	0.067	0.1216	0.0682
PC(18:0/20:3)	13.3301	14.8407	20.3887	12.4892	26.1714	33.2683	12.5031	10.0514	15.5324	20.9217	35.3635	35.3572	7.334	10.4401	32.3415	32.7167	11.546	14.0882	13.6515	24.3453	17.8648	18.1352	32.1045	22.9455	12.1757	17.722	21.0139	17.5129	24.0114	23.7477	13.9325	11.6181	19.5088	15.5276	20.9408	21.7093	28.6603	27.7019	30.9685	16.6572	20.4004	18.752	33.8005	31.1815	25.7562	24.4937	22.7776	19.3536	28.166999999999998	34.0075	19.0568	21.2337	18.7085	27.7158	18.4794	19.1659	15.8879	22.9464	27.9366	23.8101	24.7364	19.3569	10.9077	17.0904	6.7016	4.9637	32.082	24.1237	23.6699	26.8694	16.1291	11.3252	22.4631	21.393	23.646	20.1734	37.8495	29.5482	11.6704	15.1363	24.7844	32.2788	15.9137	21.1244	20.8541	25.3963	16.652	26.073	19.1016	24.5576	22.3476	19.3609	27.2541	24.2929	25.0156	28.1797	30.6844	24.4682	15.1016	18.0914	26.1577	24.6009	14.8888	12.8847	35.849000000000004	31.9506	15.8181	19.5721	32.9459	19.5045	25.243000000000002	23.6722	19.1603	15.2227	14.3989	13.8407	24.0957	28.6097	27.2453	18.5072	21.9245	13.3455	21.7813	27.8436	23.3401	19.3294	16.3701	13.3738
TAG44:2FA14:0	0.5625	0.1482	0.8152	0.2991	1.8639	1.5165	0.0216	0.0549	0.1957	0.0259	0.0865	0.794	0.0304	1.072	0.1344	0.14800000000000002	0.037000000000000005	0.0416	0.062	0.0273	0.3293	0.1939	0.0981	0.0275	0.00685	0.00685	0.2114	0.11800000000000001	0.1386	0.2672	0.2089	2.6447	0.027000000000000003	0.0744	2.75	0.1756	1.1386	0.1137	0.5143	1.065	0.0579	0.0941	0.5156	0.1526	0.0177	0.0548	0.3276	0.3644	0.1567	0.5499	0.0534	0.2429	2.1498	7.7253	0.0811	0.0622	0.0918	1.386	0.1829	0.941	0.9537	0.6811	0.0236	0.0245	4.7663	0.8086	0.746	1.5399	0.10300000000000001	0.1251	0.0488	0.0481	0.0316	0.1408	0.1106	0.2169	0.6286	1.1179	0.1937	0.0688	0.5741	0.2199	0.2253	0.0137	0.4079	0.2942	0.0576	0.4125	0.0697	0.1799	0.3631	0.4576	0.3869	0.6647	0.3951	0.0748	0.0605	0.0281	0.0779	0.5235	0.036000000000000004	0.0407	0.0848	0.1227	0.0572	0.0579	0.1949	0.1841	3.6029	1.8461	0.1297	0.22699999999999998	0.2008	0.0228	0.0773	0.0215	0.7522	0.2375	0.2423	0.1238	0.6744	0.0698	0.2008	0.4133	0.389	0.0381	0.0305	0.0743
TAG54:4FA18:0	12.0996	8.36	21.6464	20.3218	30.2325	10.9114	9.9647	6.7136	4.9459	6.4277	11.1345	15.0423	9.5707	10.5236	7.9318	7.9874	5.6459	4.6358	8.4615	12.7954	10.575	10.6321	13.6787	19.1741	4.8789	4.8996	17.6869	7.0567	4.638999999999999	5.0501	27.7537	14.9398	4.0707	5.3870000000000005	23.9223	17.5826	12.003	14.1288	24.6505	12.1185	6.4351	5.5661	14.0218	17.2602	3.5855	4.5654	8.7487	6.4008	7.7961	5.7119	4.9396	6.7957	10.498	22.5822	4.1353	5.3097	5.8596	4.0482	19.5444	9.4533	8.1834	5.1223	5.2599	6.854	17.6362	12.4572	8.4072	14.0835	4.6263	5.2017	2.2681	2.6101	3.1933	2.335	11.4057	4.3348	21.94	20.7289	6.2032	7.0512	8.439	15.3385	4.4439	4.8176	7.1416	8.3627	4.1869	11.9335	3.8989	9.7962	11.8522	7.0774	8.9521	8.9538	3.6327	7.4163	11.3579	6.4414	7.2438	7.6245	5.7511	5.4688	9.0613	6.8766	7.8732	7.0641	8.0728	7.4661	8.6908	4.9854	19.1303	5.9061	12.5924	8.0828	4.2279	4.7597	23.5045	8.9972	3.2149	5.5173	7.6556	4.942	12.3096	16.035	4.1688	2.1011	4.3374	7.1875
CE(16:1)	45.17	56.8148	77.4065	42.0239	91.6785	97.1663	59.6629	54.1329	88.1822	87.7476	78.5276	131.3987	32.0498	41.1897	131.4572	89.1637	49.7807	68.1956	66.7996	95.0319	114.8515	144.9768	119.0236	68.7262	47.6889	57.6953	76.0005	48.2058	77.2898	84.4417	81.9352	67.0793	62.8505	68.0993	90.0448	99.5707	131.2449	115.749	104.421	57.8578	214.4593	187.7905	147.5858	136.076	71.5388	69.825	92.5685	75.8647	136.2858	178.6887	102.736	111.8608	68.77600000000001	80.3291	107.4693	116.6678	64.4474	113.4628	85.0969	99.3882	142.16	115.7522	46.0462	62.2502	53.5855	33.2317	149.7693	130.0136	84.4754	137.1349	137.6383	107.8622	123.4034	244.7791	98.8308	77.4514	148.3018	132.4266	66.2521	68.0153	86.5674	101.7642	118.2554	69.907	61.5404	94.0599	41.7304	77.8777	110.02	173.072	77.7654	75.7186	79.3369	67.923	120.3432	109.795	131.4859	81.2181	50.8898	64.6198	74.0629	83.0155	37.6302	32.0253	90.9576	112.6656	101.8381	111.4187	72.5914	88.6973	75.1949	86.9812	64.6595	49.7225	107.0392	69.229	114.1135	129.1522	108.5271	93.0996	78.1652	45.6702	105.2617	96.29	212.9126	160.4934	48.3176	50.5982
TAG44:1FA16:0	2.2242	0.5829	5.1521	0.4696	1.2723	1.4553	0.1793	0.2133	1.0896	0.0833	0.3962	2.7984	0.0756	0.5922	0.7761	0.8822	0.1092	0.1292	0.1758	0.0889	0.9882	0.7273	0.5364	0.2133	0.6115	0.0427	0.8766	0.5458	0.8407	1.0265	1.4756	3.3806	0.0582	0.2223	2.8942	1.2935	3.4817	0.2735	3.784	5.314	0.3596	0.5782	2.1001	0.4582	0.0635	0.3299	2.717	0.9490000000000001	0.8664	3.3895	0.4051	2.1185	3.178	9.0084	0.4826	0.5479	0.3345	7.3468	0.7153	1.8618	3.543	1.6236	0.0458	0.0523	4.1168	0.7699	4.2747	9.2455	0.3738	0.4338	0.4383	0.2883	0.2673	1.2208	0.489	0.6225	2.5405	5.5606	0.5144	0.3398	1.1102	0.9706	0.1971	0.0469	1.9011	1.0411	0.2434	2.8003	0.5589999999999999	1.8467	1.204	1.9693	1.4838	2.0555	1.6523	0.4909	0.2426	0.1015	0.375	1.4176	0.2013	0.3005	0.5098	0.6089	0.207	0.4009	0.3834	0.2108	5.2674	1.0655	0.319	0.7102	0.6025	0.0475	0.1604	0.0741	4.9069	1.0135	1.2830000000000001	0.4315	2.9760000000000004	0.1917	0.9549	4.1407	2.4817	0.2224	0.1118	0.4151
TAG45:0FA14:0	0.2045	0.0478	1.0906	0.0598	0.0699	0.1266	0.0196	0.0173	0.0893	0.0181	0.061	0.27699999999999997	0.0167	0.0541	0.1223	0.1374	0.0245	0.0209	0.0253	0.0099	0.1251	0.0951	0.0641	0.0176	0.00495	0.00495	0.1345	0.0651	0.1715	0.1334	0.0789	0.3388	0.0132	0.0309	0.2691	0.1103	0.5159	0.0375	0.4131	0.8625	0.0807	0.0784	0.3654	0.048	0.0213	0.0446	0.2297	0.0778	0.1719	0.3925	0.0446	0.2743	0.2322	0.5362	0.1113	0.0946	0.0627	1.2071	0.0718	0.1711	0.8279	0.2659	0.00495	0.00495	0.8638	0.0293	0.8114	1.3106	0.063	0.0515	0.0555	0.0641	0.0275	0.2581	0.0652	0.14800000000000002	0.4511	1.5149	0.0374	0.0541	0.1295	0.1243	0.00495	0.00495	0.2878	0.1831	0.0323	0.22699999999999998	0.0738	0.2411	0.2206	0.5481	0.2818	0.3703	0.1992	0.071	0.049	0.0167	0.046	0.1603	0.049	0.0576	0.0804	0.2359	0.0399	0.0585	0.0255	0.0277	0.4278	0.1011	0.0373	0.1241	0.0835	0.0153	0.0278	0.0204	0.5261	0.1923	0.1591	0.037000000000000005	0.4745	0.022000000000000002	0.1461	0.6606	0.5587	0.0546	0.0297	0.0468
TAG54:5FA18:1	48.9951	38.028	87.9876	83.7977	83.9035	43.3418	48.0577	46.637	19.9164	24.3118	42.1141	61.18600000000001	46.2778	44.2918	27.0675	32.4076	31.910999999999998	30.8348	47.865	57.435	42.7862	43.8306	73.4099	91.8347	17.0214	18.0673	62.1314	30.2872	21.7251	18.2935	121.7575	63.6752	26.840999999999998	36.5323	98.0447	72.0114	41.4196	81.2418	85.3245	42.2895	30.5637	28.6362	49.7084	76.4764	16.9632	21.534000000000002	23.7216	20.2921	30.2579	17.4022	24.6324	29.9083	35.647	78.7655	22.9522	26.090999999999998	30.7164	12.5717	88.4619	42.3126	26.5616	17.7876	22.3502	31.8804	70.5428	76.3879	33.9118	61.0254	20.2648	22.6744	7.9237	8.1749	15.1087	11.6638	52.6781	14.4933	74.355	72.7642	36.0172	26.0706	32.080999999999996	55.8287	15.1064	22.5547	25.4153	32.495	20.2028	49.6429	15.1402	29.8295	45.3441	24.9158	25.8944	32.2192	12.692	31.0572	52.3845	33.4147	30.6098	37.2045	17.8094	19.2755	34.1377	26.3592	32.5959	27.4538	44.2662	38.976	36.2333	22.2997	87.3866	32.0037	46.5771	32.3345	22.2509	20.6666	76.7024	34.73	18.4357	30.4069	29.9519	22.6041	45.0482	66.8904	16.0053	8.2671	26.7608	34.3504
TAG47:2FA18:1	0.2016	0.1155	0.6744	0.1559	0.1351	0.1771	0.1031	0.1513	0.1562	0.0559	0.1068	0.4074	0.0699	0.1538	0.1365	0.2108	0.0746	0.0729	0.1052	0.04	0.1412	0.1775	0.1559	0.1104	0.1076	0.0248	0.1568	0.0689	0.2067	0.20199999999999999	0.3208	0.573	0.0398	0.0919	0.3532	0.1822	0.4493	0.139	0.5013	0.4717	0.0949	0.1624	0.3796	0.2095	0.0345	0.0868	0.17600000000000002	0.1365	0.2203	0.3549	0.0751	0.2622	0.2567	0.7659	0.193	0.2102	0.1215	0.619	0.1462	0.3619	0.3741	0.2596	0.0265	0.0424	0.5958	0.1126	0.5285	1.0189	0.0823	0.0779	0.0645	0.0709	0.0613	0.1542	0.1264	0.1459	0.5202	0.7975	0.1166	0.0512	0.261	0.3196	0.075	0.0351	0.2288	0.1975	0.0786	0.3677	0.1295	0.125	0.2815	0.2609	0.1886	0.2097	0.1621	0.0872	0.1248	0.0467	0.0669	0.21	0.0745	0.0947	0.0709	0.0781	0.07200000000000001	0.0963	0.1129	0.0644	0.6093	0.195	0.139	0.2244	0.0722	0.0377	0.0405	0.0364	0.474	0.1831	0.2453	0.1439	0.3599	0.0895	0.1942	0.2736	0.3275	0.0649	0.0638	0.08800000000000001
TAG40:0FA14:0	0.2592	0.0474	0.8542	0.11	0.5381	7.3588	0.0279	0.0398	0.1095	0.0356	0.0341	0.2453	0.0272	0.2542	0.0794	0.0501	0.0339	0.0282	0.0264	0.0242	0.079	0.0445	0.039	0.0281	0.1488	0.0223	0.1388	0.0925	0.2369	0.1548	0.0956	1.1402	0.0213	0.0413	1.0667	0.1278	0.3895	0.04	0.2535	1.1179999999999999	0.048	0.043	0.1412	0.0258	0.0318	0.0608	0.2433	0.1726	0.0447	0.4114	0.0406	0.1644	1.4667	4.6497	0.0302	0.0381	0.0535	1.6838	0.0431	0.3761	1.3203	0.4289	0.0234	0.0222	2.9677	0.3874	1.0716	1.7311	0.0755	0.0685	0.0453	0.0499	0.0452	0.2433	0.0468	0.1278	0.4126	1.8415	0.0838	0.0878	0.342	0.0451	0.2622	0.0252	0.4398	0.2394	0.0332	0.3209	0.0394	0.08	0.195	0.8576	0.3717	0.5444	0.3071	0.0606	0.0086	0.0086	0.0621	0.4937	0.0363	0.0382	0.1453	0.3667	0.0172	0.0219	0.1164	0.0895	2.2569999999999997	4.7793	0.0491	0.1021	0.0802	0.0188	0.0423	0.0216	0.5497	0.1601	0.1125	0.0567	0.8191	0.0334	0.1175	0.3713	0.2241	0.0427	0.0397	0.0537
TAG47:1FA16:0	0.4704	0.2111	1.7908	0.2362	0.2215	0.256	0.1322	0.1614	0.3439	0.0962	0.3036	1.1726	0.042	0.1815	0.5251	0.5098	0.1128	0.0792	0.1526	0.057999999999999996	0.4891	0.4517	0.3473	0.1009	0.11900000000000001	0.0424	0.3163	0.1196	0.3098	0.3988	0.4076	0.645	0.0486	0.1392	0.633	0.4073	1.3222	0.2785	1.7903	1.2396	0.3425	0.5157	1.115	0.4129	0.0722	0.1906	0.6428	0.3935	0.7115	1.0719	0.2018	0.8033	0.679	1.6156	0.4849	0.4264	0.2241	1.9424	0.3919	0.5932	0.8977	0.4779	0.0518	0.0551	0.8476	0.1246	1.4733	2.3617	0.124	0.2251	0.21100000000000002	0.1737	0.1264	0.5589999999999999	0.2641	0.2945	1.075	2.0325	0.1657	0.1361	0.4412	0.6876	0.1337	0.0406	0.4354	0.368	0.0979	0.6952	0.4168	0.9744	0.4463	0.4921	0.5603	0.6279	0.5532	0.2388	0.3562	0.1236	0.1329	0.2869	0.2119	0.2969	0.1574	0.1665	0.1993	0.3056	0.1045	0.0734	0.8565	0.3069	0.2777	0.3712	0.1544	0.0472	0.1126	0.0538	1.4595	0.6159	0.5459	0.2593	0.6724	0.0819	0.5274	1.944	1.4804	0.2221	0.1053	0.1489
LPE(16:1)	0.032	0.0215	0.0293	0.0165	0.0303	0.0504	0.027000000000000003	0.0389	0.0289	0.0156	0.0197	0.0481	0.0132	0.0149	0.0523	0.0467	0.0257	0.0212	0.0202	0.0222	0.0425	0.0554	0.0253	0.015	0.026000000000000002	0.0196	0.0351	0.0202	0.0311	0.0271	0.039	0.0225	0.0411	0.0362	0.0269	0.0368	0.0424	0.0432	0.109	0.0573	0.0564	0.0335	0.034	0.0353	0.0194	0.0377	0.0263	0.0324	0.0553	0.0505	0.0351	0.0399	0.0436	0.0473	0.031	0.0369	0.0238	0.0542	0.0236	0.0344	0.0451	0.042	0.017	0.0142	0.017	0.0155	0.0471	0.0532	0.0283	0.0458	0.0327	0.0265	0.0489	0.1388	0.0268	0.0225	0.0439	0.0926	0.0271	0.0203	0.0333	0.0588	0.0183	0.0158	0.0225	0.0206	0.0066	0.0066	0.0347	0.0748	0.0401	0.0306	0.023	0.0223	0.0448	0.0384	0.0294	0.0196	0.03	0.0211	0.0345	0.0306	0.0231	0.0138	0.0165	0.0269	0.0412	0.0343	0.0207	0.025	0.0368	0.0571	0.0276	0.0288	0.0277	0.0168	0.0449	0.0346	0.0597	0.0412	0.0198	0.0147	0.033	0.0856	0.0796	0.0303	0.0166	0.0249
TAG48:1FA14:1	0.3368	0.1592	1.3408	0.1726	0.149	0.2272	0.1003	0.1165	0.2692	0.0587	0.2032	0.639	0.0218	0.0951	0.3519	0.3956	0.094	0.061	0.1071	0.0461	0.3388	0.2468	0.3643	0.1044	0.11	0.0266	0.3163	0.0861	0.2735	0.2779	0.3939	0.4129	0.0574	0.1475	0.2659	0.2805	0.8396	0.14400000000000002	1.3442	0.7942	0.1877	0.2884	0.7303	0.3551	0.0325	0.1454	0.4759	0.2016	0.5274	0.7204	0.1768	0.6359	0.4114	0.6693	0.3253	0.2279	0.1687	1.2738	0.2509	0.3152	0.6199	0.3023	0.0309	0.0376	0.3924	0.0547	0.9833	1.436	0.1065	0.1481	0.1487	0.1281	0.1046	0.3755	0.2062	0.2154	0.6511	1.2284	0.1439	0.1015	0.2674	0.515	0.0634	0.0309	0.3687	0.21899999999999997	0.0871	0.5595	0.2353	0.4622	0.33299999999999996	0.3427	0.3237	0.3138	0.292	0.16899999999999998	0.2329	0.0696	0.1123	0.2059	0.13	0.1893	0.1067	0.1169	0.1143	0.1824	0.1129	0.052000000000000005	0.5326	0.1675	0.1897	0.2299	0.0951	0.0319	0.0673	0.0535	0.8019	0.2927	0.4996	0.2386	0.4394	0.066	0.3005	0.9104	0.9285	0.1162	0.0514	0.136
TAG44:1FA14:1	0.1391	0.0644	0.6575	0.0323	0.0904	0.1152	0.0229	0.038	0.1507	0.0259	0.0447	0.371	0.0245	0.0457	0.1614	0.1563	0.0307	0.0376	0.0327	0.0224	0.1793	0.1309	0.0937	0.0272	0.0558	0.016	0.1092	0.0471	0.1014	0.1404	0.1022	0.2775	0.0193	0.0428	0.1609	0.111	0.6882	0.0448	0.5919	0.5670000000000001	0.0929	0.1366	0.3318	0.0813	0.0152	0.0402	0.243	0.1034	0.2167	0.4457	0.0424	0.297	0.2157	0.4412	0.1155	0.0702	0.0456	1.1466	0.0914	0.1899	0.4672	0.2284	0.0076	0.0076	0.4259	0.0174	0.5429999999999999	0.9656	0.0641	0.0609	0.0617	0.0727	0.0312	0.1969	0.0625	0.1539	0.2459	1.0172	0.0651	0.06	0.0932	0.1484	0.0212	0.0168	0.2147	0.1149	0.0318	0.2044	0.0994	0.3271	0.1504	0.3375	0.2308	0.2826	0.1828	0.0593	0.0442	0.0193	0.0431	0.1419	0.0499	0.0623	0.0574	0.1057	0.0392	0.0721	0.0405	0.0431	0.3945	0.0769	0.0592	0.1091	0.0481	0.0224	0.0294	0.0176	0.5105	0.1692	0.2295	0.0522	0.3483	0.0257	0.1003	0.5248	0.6493	0.042	0.034	0.0421
TAG45:0FA16:0	0.3294	0.0794	1.3851	0.1036	0.1105	0.1007	0.0424	0.0402	0.1507	0.0304	0.0773	0.431	0.0356	0.0951	0.1834	0.1783	0.0408	0.0366	0.040999999999999995	0.0231	0.1829	0.1145	0.0914	0.0388	0.1364	0.0248	0.2377	0.0951	0.1997	0.2215	0.1573	0.5132	0.0212	0.0308	0.4317	0.2416	0.6147	0.0457	0.5662	1.2039	0.1163	0.1109	0.4304	0.0763	0.0322	0.0841	0.3822	0.1261	0.2086	0.5538	0.0922	0.3159	0.415	0.9633	0.1332	0.1371	0.0874	1.5747	0.1496	0.2701	0.9699	0.3362	0.0396	0.0239	1.1393	0.0465	0.898	1.6095	0.0951	0.0912	0.1005	0.0924	0.0449	0.3142	0.1257	0.1779	0.6006	1.7177	0.0924	0.091	0.1772	0.1587	0.0642	0.0258	0.3422	0.239	0.0553	0.3687	0.1175	0.3139	0.2838	0.6074	0.3978	0.5001	0.28	0.0768	0.0765	0.0264	0.0637	0.2591	0.0766	0.1083	0.1295	0.2393	0.0522	0.0885	0.0547	0.0425	0.7088	0.1412	0.0786	0.1626	0.1203	0.0215	0.0344	0.0236	0.7792	0.2427	0.21899999999999997	0.0697	0.6348	0.0362	0.1938	1.0358	0.6361	0.0993	0.04	0.0647
TAG46:0FA16:0	6.771	2.3071	21.6311	2.3514	4.6048	5.3319	0.6893	0.6078	3.8319	0.5824	3.0721	13.918	0.2093	1.9382	5.6105	4.4162	0.4284	0.5920000000000001	0.8445	0.3617	5.2698	2.8806	4.7237	0.863	1.6919	0.2139	3.8958	2.0031	2.78	3.6988	3.2905	8.1482	0.1969	0.8215	10.4602	6.5443	15.4778	1.1665	21.865	22.531999999999996	2.5679	3.9948	11.2253	2.6135	0.4543	1.8097	12.3708	5.8478	7.3506	13.6728	2.2582	10.3659	16.7568	56.1497	2.9864	2.3361	1.722	23.7146	3.8166	6.0058	13.6872	5.4742	0.1888	0.264	14.175	1.7137	17.2875	28.9339	1.2269	1.7395	1.732	1.3831	1.2188	5.4444	3.1377	2.5442	8.9202	22.9429	3.0419	1.6707	3.8709	4.8137	0.9687	0.272	5.6175	3.97	0.9045	9.3787	4.8967	18.0127	4.6555	7.7038	6.9478	9.7339	8.2727	4.1661	1.5639	0.6053	1.1307	4.0149	1.3156	2.0247	2.2387	2.8307	1.75	2.8182	1.2454	0.6409999999999999	12.8366	4.3265	2.4732	2.6861	2.0531	0.2353	0.6867	0.3094	19.0589	5.9786	4.6055	1.8799	8.7548	0.4529	4.4772	29.1775	15.4711	1.6122	0.6294	1.7301
TAG45:0FA15:0	0.1542	0.0375	0.8845	0.0438	0.0487	0.0612	0.0209	0.027000000000000003	0.00445	0.00445	0.055	0.2486	0.0172	0.0467	0.1061	0.1021	0.0206	0.0194	0.00445	0.00445	0.0955	0.0787	0.0444	0.0177	0.00445	0.00445	0.1131	0.0552	0.1292	0.1349	0.067	0.2804	0.0128	0.0273	0.2695	0.0962	0.3872	0.0373	0.3825	0.7042	0.0549	0.0734	0.2492	0.0542	0.0173	0.0358	0.2115	0.0599	0.1294	0.3061	0.0487	0.1878	0.1905	0.409	0.0775	0.0612	0.0506	0.9790000000000001	0.0726	0.1544	0.6759	0.2176	0.00445	0.00445	0.6679999999999999	0.0229	0.6234	0.9863	0.0556	0.0364	0.0432	0.0536	0.0285	0.2062	0.0548	0.1146	0.3547	1.1395	0.0401	0.0547	0.0962	0.0949	0.0278	0.0089	0.2365	0.1378	0.0255	0.214	0.0791	0.1908	0.1842	0.4297	0.2502	0.3	0.1838	0.0616	0.0409	0.0169	0.0312	0.1311	0.033	0.0561	0.0715	0.1567	0.0278	0.0589	0.0266	0.02	0.4215	0.083	0.0444	0.08900000000000001	0.0646	0.0123	0.0252	0.016	0.4442	0.1675	0.126	0.0488	0.3817	0.0195	0.1302	0.6196	0.4316	0.0404	0.0265	0.0371
